CC,DT,FF,ET,TEMP,VP,WDF,LUMPY
48.6,6.9,0,2.6,17.9,15.3,1.64,0
47.2,7.5,0,2.5,16.9,15,1.56,0
50.4,4.7,0,2.4,18,16.7,2.08,0
48.8,6.9,0,2.4,16.6,15.2,2.41,0
53.1,5.4,0,2.4,17.9,16.4,3.23,0
49.4,8.4,0,2.4,15.7,14.8,2.63,0
51.1,6.7,0,2.4,17.1,16.1,3.72,0
53.1,5,0,2.6,19.6,17.8,3.55,0
49.1,7.6,0,2.4,16.5,16,3.5,0
51.9,6,0,2.4,18.1,17.6,4.34,0
54.2,4.6,0,2.6,20.3,19,4.77,0
48.1,7.8,0,2.5,17.7,17.1,3.02,0
51.1,6.8,0,2.4,17.2,16.9,4.44,0
52.8,5.2,0,2.6,19.3,18.4,4.71,0
48.3,8,0,2.7,19.1,18.4,2.84,0
50.2,7,0,2.5,18.2,17.9,4.34,0
53,5.4,0,2.6,19.7,19,4.66,0
47.2,7.8,0,2.9,21.1,20.3,2.99,0
49.2,6.6,0,2.7,20.4,19.9,3.95,0
51.2,5.6,0,2.6,20.1,20,4.7,0
48.2,7.8,0,3.1,22.7,21.5,2.86,0
51.1,7,0,2.8,20.7,20.4,4.64,0
51.8,5.7,0,2.8,21.1,20.9,4.8,0
53.7,4.7,0,2.9,22.2,21.2,4.8,0
50.3,8,0,3.1,22.3,21.2,3.99,0
51.6,7.1,0,2.8,21.1,20.8,5,0
53.2,6.3,0,2.7,20.9,20.8,5.6,0
54.8,5.2,0,2.9,22.1,21.3,5.6,0
51.1,9.1,0,3.2,22.5,21.3,4.02,0
52.4,8.3,0,2.9,21.3,20.7,5.1,0
53.7,7.7,0,2.7,20.1,20,5.9,0
55,7,0,2.6,19.6,19.7,6.7,0
53,9.5,0,3.5,25,23.1,3.59,0
54.5,8.6,0,3.3,24,22.4,4.2,0
55.7,8.1,0,3,21.7,20.9,5.9,0
57,7.5,0,2.7,20.2,20.1,6.7,0
56.8,6.5,0,2.8,21.3,21.3,6.8,0
53.8,9.7,0,3.7,25.9,24,3.8,0
56.8,9.4,0,3.5,25.4,23.4,4.4,0
60.4,8,0,3.3,24.8,23,5.2,0
59.4,7.3,0,3,22.8,21.8,6.3,0
59.1,6.3,0,3.1,23.5,22.7,6.8,0
59.8,5.7,0,3,23.6,23.1,6.9,0
50,8.7,0,3.8,26.5,25.3,3.94,0
54.3,8.9,0,3.7,26.4,24.8,4.4,0
58.9,9.1,0,3.6,26.2,24.2,5,0
62,8.8,0,3.5,25.9,23.7,5.6,0
62,6.7,0,3.3,25,23.4,6.2,0
62.7,5.9,0,3.2,24.8,23.7,6.9,0
52.7,8,0,3.7,26.6,25.7,5.25,0
54.6,8,0,3.7,26.6,25.4,5.59,0
58,7.9,0,3.6,26.4,25.1,6,0
61.3,7.8,0,3.6,26.5,24.6,6.3,0
55.3,7.5,0,3.7,26.6,25.6,7.2,0
61.1,7.4,0,3.6,26.7,25.3,7.4,0
64.2,6.8,0,3.5,26.5,25,7.9,0
58.4,7.1,0,3.7,26.7,25.9,8.6,0
63.8,6.8,0,3.5,26.6,25.8,9,0
76,7.3,22.97,0.6,1.7,5.6,8.09,0
78.1,7,20.27,0.6,2.6,6.1,8.99,0
78,7.2,18.71,0.7,3.3,6.4,9.74,0
72.9,6.7,18.19,0.7,3.3,6.3,10.47,0
74.7,6.8,18.98,0.7,3,6.2,11.14,0
75.1,6.8,18.19,0.7,3.3,6.2,14.53,0
75.2,6.1,24.49,0.7,-0.2,4.6,14.86,0
76.4,6.1,24.26,0.7,0,4.7,15.35,0
76.4,5.7,23.56,0.7,0.4,4.7,15.22,0
75,5.6,22.01,0.9,1.2,4.6,15.41,0
76.2,5.2,9.77,1.1,5.7,6.2,15.84,0
68.3,6.9,9.03,1.2,6.8,6,11.2,0
65.2,9.3,29.37,0.6,-4.1,3.3,8.7,0
66.4,9.8,30.78,0.5,-7.2,2.7,8.37,0
68.9,9.6,30.84,0.4,-7.6,2.8,8.85,0
72.3,9.9,30.93,0.4,-7.9,2.6,9.31,0
74.7,8.9,29.49,0.4,-4.5,3.6,9.07,0
75.9,7.7,25.36,0.6,-0.2,4.8,8.09,0
72.7,6.9,22.25,0.8,1.8,5.2,8.97,0
74.9,6.9,18.19,0.7,3.4,6.4,9.76,0
78.4,6.8,18.19,0.7,3.3,6.4,11.23,0
73.9,7.5,17.13,0.7,4,6.8,12.59,0
72.7,6.9,15.26,0.8,4.4,7,13.2,0
74.5,6.4,12.6,0.9,5.2,7.2,13.43,0
75.4,6.1,9.77,0.9,6.1,7.6,14.43,0
75.4,6.3,13.12,0.8,4.9,6.3,14.41,0
69.7,5.6,21.02,0.6,1.6,5.4,13.1,0
72.3,6.3,24.26,0.6,0.1,4.9,13.48,0
74.8,6.2,25.15,0.6,-0.8,4.5,13.84,0
76.1,6,25.88,0.6,-1.6,4.1,14.46,0
74.9,5.6,25.15,0.6,-1.1,4.2,15.24,0
74.4,5.9,24.15,0.7,0,4.4,15.38,0
74.3,6,19.75,0.8,2.3,5.1,15.1,0
74.2,6.1,19.5,0.8,2.5,5.1,15.05,0
75.3,6.1,11.81,1,5.3,5.9,14.44,0
73.7,6.2,5.85,1.1,7.9,6.9,14.11,0
62.8,7.5,20.27,0.8,2.9,4.9,9.77,0
62.4,8.3,27.5,0.6,-2.1,3.6,8.27,0
60.7,9.9,30.73,0.5,-6.9,2.6,8.28,0
61.6,10.3,31,0.4,-9.8,2.1,8.81,0
65.3,10.1,31,0.4,-9.9,2.2,8.96,0
67.4,9.8,31,0.5,-11,1.7,9.3,0
74.8,9.5,30.52,0.4,-6.4,3.2,9.2,0
76,8.2,26.87,0.5,-1.5,4.4,8.08,0
71,6.8,14.99,0.8,4.5,6.8,10.88,0
73.4,7.2,18.19,0.8,3.5,6.4,12.05,0
75.3,6.9,15.26,0.9,4.4,6.7,13.13,0
77.5,7.2,13.39,0.9,5.3,6.7,14.02,0
76.5,7.2,20.52,0.7,2.6,5.6,13.88,0
74.6,7.7,22.97,0.7,1.9,5.4,13.86,0
72.9,7.1,25.57,0.7,-0.7,4.3,12.89,0
71.6,6.7,25.04,0.6,-0.4,4.5,12.77,0
73.4,6.8,26.58,0.6,-1.9,3.9,13.13,0
74.5,6.6,26.96,0.6,-2.4,3.8,13.74,0
74.3,6.1,25.99,0.6,-1.6,4.1,14.25,0
74.3,6,25.04,0.6,-0.8,4.3,14.91,0
74.3,6.5,23.21,0.6,1.1,4.9,15.18,0
74.2,6.7,24.26,0.7,0.3,4.5,15.71,0
74,6.8,23.56,0.7,0.9,4.6,15.39,0
75.1,6.9,23.68,0.8,0.9,4.4,15.39,0
74.8,7.3,23.68,0.8,1.1,4.4,13.55,0
73.3,8.1,24.82,0.8,0.5,4.3,13.37,0
72.8,8.7,25.36,0.7,0.3,4.2,13.14,0
71,7.9,26.39,0.7,-1.1,3.7,12.96,0
69.4,7.9,25.47,0.7,-0.2,4,12.55,0
66.6,8.2,25.99,0.7,-0.6,3.8,11.2,0
63.6,9,26.58,0.7,-0.8,3.8,10.22,0
62,8.8,27.67,0.6,-2.1,3.7,10.6,0
60.9,9,30.25,0.7,-6,2.2,9.91,0
60.5,8.9,30.62,0.8,-7,1.7,8.73,0
60.1,8.9,29.18,0.7,-4,2.8,7.67,0
59.7,9.6,30.45,0.5,-6.2,2.8,7.77,0
59.4,10.1,31,0.4,-8.7,2.5,8.81,0
61.6,9.4,30.98,0.4,-8.8,2.7,9.03,0
71.3,9.9,30.95,0.3,-8.1,3.1,9.51,0
67.4,9.4,31,0.5,-10.1,1.6,10.88,0
68.5,9.4,30.93,0.5,-8.2,2,11.9,0
71.5,7.1,15.26,1,4.5,6.5,12.51,0
73.9,7.2,13.39,1,5.3,6.8,13.16,0
76.6,7.1,12.07,0.9,5.7,7.2,13.22,0
76.2,7.6,12.07,1,6,7.2,13.37,0
75,8,12.6,0.9,6,7.1,12.82,0
74.3,7.7,17.66,0.9,3.9,6.1,12.94,0
75.9,7.3,17.66,0.8,3.7,6.1,12.83,0
77.3,7.3,20.77,0.7,2.6,5.7,12.85,0
76.4,7.2,23.45,0.7,1.2,5,13.05,0
74.2,7.4,24.6,0.7,0.3,4.6,12.74,0
73.3,7.4,24.71,0.6,0.2,4.7,12.54,0
74.9,7.7,24.93,0.7,0.2,4.6,12.33,0
74.2,7.3,25.78,0.7,-0.8,4.2,12.79,0
75.4,6.9,26.39,0.6,-1.6,4,13.36,0
77.9,6.5,24.37,0.6,0.1,4.7,13.72,0
74.2,6.5,23.68,0.6,0.7,4.7,14.59,0
74.2,7,24.26,0.7,0.4,4.6,15.45,0
72.2,7.4,25.25,0.6,-0.3,4.3,15.86,0
73.2,7.5,24.93,0.7,0.1,4.4,15.36,0
74.1,7.3,25.25,0.7,-0.3,4.3,14.96,0
74.1,7.4,25.88,0.7,-0.9,4,13.2,0
72.6,8.2,27.5,0.7,-2.2,3.6,12.88,0
70.7,8.3,28.17,0.7,-2.9,3.3,12.84,0
71.3,7.5,26.77,0.6,-1.7,3.7,12.95,0
68.5,8.1,28.17,0.7,-3,3,12.26,0
65.6,8.4,26.96,0.7,-1.5,3.7,11.27,0
62.7,9.5,28.48,0.6,-2.7,3.5,11.33,0
61.4,10,30.45,0.7,-6,2.3,10.99,0
61,8.7,30.8,0.7,-7.8,1.5,10.73,0
60.6,8.5,30.52,0.7,-6.9,2,9.97,0
60.2,8.7,30.03,0.6,-5.6,2.6,8.95,0
61,9.2,30.12,0.5,-5.6,3,8.7,0
60.5,9.6,30.68,0.5,-6.9,2.9,9.11,0
61.4,9.3,30.98,0.4,-8.7,2.5,9.25,0
66.9,9.1,30.17,0.4,-5.7,3.6,8.79,0
69.3,8.8,29.43,0.4,-4.5,3.6,8.61,0
65.2,9.1,30.49,0.5,-6.5,2.5,10.53,0
69.3,5.9,6.49,1.3,7.4,7.9,11.46,0
69.6,7.5,12.6,1.1,5.7,6.9,12.14,0
70.8,7.3,14.45,1,4.9,6.5,12.42,0
73.5,7.7,13.92,0.8,5.3,7.1,12.42,0
72.5,7.8,16.59,0.8,4.4,6.5,12.34,0
71.8,8.2,18.45,0.8,3.9,6.1,12.15,0
73.4,8.5,22.49,0.8,2.5,5.5,11.95,0
75,8.1,24.15,0.7,1.1,5,12.45,0
76.6,8,24.15,0.7,1,5.1,12.31,0
76.8,7.5,23.68,0.7,1.2,5.1,12.26,0
73.4,7.2,23.68,0.7,1,4.9,11.79,0
73.5,7,22.49,0.7,1.7,5.2,11.51,0
74.3,7.7,23.68,0.7,1.3,5.1,11.94,0
72.1,7.3,24.6,0.7,0.3,4.7,11.66,0
75.7,6.9,24.49,0.7,0.2,4.7,11.85,0
75.7,6.3,23.45,0.7,0.8,4.9,13.02,0
73.1,6.6,22.73,0.7,1.4,5,14.1,0
71.9,7,23.91,0.7,0.7,4.8,15.36,0
71.2,7.8,25.36,0.7,-0.2,4.4,15.79,0
70.9,8.1,26.68,0.6,-1.3,4.1,14.84,0
72.3,7.9,27.41,0.6,-2.2,3.8,13.67,0
72.1,7.2,27.23,0.6,-2.4,3.8,13.1,0
71.6,7.9,28.17,0.6,-3.1,3.6,12.51,0
70.9,8,28.09,0.6,-3,3.5,12.05,0
70.2,7.4,27.05,0.7,-2.1,3.7,12.12,0
68.7,7.7,28.09,0.6,-3.1,3.3,12.09,0
65.9,8.8,29.18,0.6,-4.1,3,12.03,0
65.4,9.1,29.88,0.6,-5.1,2.8,11.54,0
64,9.1,29.37,0.6,-4.2,3.1,10.82,0
62.3,9.1,29.88,0.6,-5.1,2.9,10.07,0
61.9,8.1,30.21,0.5,-6.3,2.7,9.08,0
61.5,8.5,30.03,0.5,-5.7,3,8.29,0
62.4,8.6,30.3,0.5,-6.3,2.8,8.4,0
64.4,9.1,30.55,0.5,-6.7,3,9.01,0
62.7,9.3,30.88,0.4,-7.9,2.7,9.42,0
59.4,8.8,30.38,0.5,-6.4,2.8,8.98,0
59.8,8.5,28.32,0.5,-3,3.7,7.4,0
62.7,8.3,27.76,0.5,-2.4,3.8,8.09,0
66.2,6,4.45,1.4,8.5,8.2,11.39,0
64.2,7.3,5.64,1.3,8.5,8,11.28,0
66.5,8,11.81,1.1,6.3,7.1,11.36,0
68.2,8.4,14.19,0.9,5.6,7,11.28,0
68.8,8.2,17.13,0.8,4.4,6.4,11.24,0
69.5,8.3,18.98,0.8,3.8,6.1,11.29,0
71.4,8.7,22.25,0.8,2.7,5.4,11.2,0
72.9,8.5,23.91,0.8,1.5,5,11.57,0
75.4,8.1,24.26,0.8,1,4.9,11.68,0
75.4,7.5,24.26,0.8,0.7,4.8,11.49,0
73,7.1,22.73,0.8,1.7,5,10.79,0
74.1,7.3,22.25,0.8,2,5.2,10.45,0
73.7,7.5,23.56,0.7,1.3,5.1,10.34,0
72.3,7.3,24.93,0.7,0,4.6,10.98,0
73.4,7,24.15,0.7,0.5,4.9,11.52,0
72.2,6.5,23.68,0.8,0.7,4.8,12.43,0
72.1,7.1,24.03,0.7,0.7,4.8,14.74,0
70.7,7.7,24.15,0.8,0.9,4.7,15.04,0
70,9.1,26.48,0.7,-0.6,4.2,14.53,0
68.7,9,28.25,0.6,-2.7,3.7,14.42,0
68.8,8.6,27.23,0.6,-1.7,4.1,12.91,0
69.8,8.3,27.76,0.6,-2.4,4,12.25,0
72.1,8.7,28.98,0.6,-3.8,3.7,11.67,0
71.4,8,28.01,0.6,-2.9,3.7,11.52,0
71,6.9,25.99,0.7,-1.2,4.1,11.71,0
67.6,7.8,28.55,0.7,-3.7,3.1,11.92,0
66.1,9.4,29.05,0.6,-3.6,3.3,11.49,0
67.2,10.1,30.08,0.6,-5,2.9,10.96,0
66.7,9.6,28.01,0.7,-2.1,3.4,10.66,0
64.9,9.5,29.49,0.6,-4.2,3,10.4,0
64.5,8.6,29.93,0.6,-5.5,2.9,9.9,0
65.4,9,30.08,0.5,-5.6,3.2,8.97,0
64.9,8.1,28.48,0.5,-3.4,3.8,8.25,0
63.2,8,28.91,0.5,-4.1,3.6,8.81,0
59,9,30.03,0.6,-5.5,3,8.99,0
55.5,8.9,30.21,0.6,-5.9,2.7,8.89,0
54.2,8.3,30.03,0.5,-5.8,2.8,8.31,0
57.8,8.5,28.09,0.5,-2.7,3.8,7.69,0
64.7,8.1,9.52,1.2,7.2,7.3,10.91,0
65.7,9.1,12.86,1,6.4,7,10.41,0
66.3,8.9,15.79,0.9,5.2,6.6,10.1,0
66.9,8.5,18.19,0.9,4.2,6.1,10.28,0
67.9,8.4,19.5,0.9,3.6,5.7,10.31,0
70.9,8.4,21.52,0.9,2.8,5.4,10.4,0
74.9,8,23.45,0.9,1.6,4.9,10.93,0
75.3,7.7,23.45,0.9,1.5,4.9,11.26,0
73.9,7.2,22.97,0.9,1.6,4.7,11.19,0
73.4,7.8,23.33,0.8,1.6,4.9,10.01,0
74.3,8.2,24.26,0.8,1,4.8,8.94,0
72.4,8.2,24.93,0.8,0.4,4.7,9.87,0
73.6,7.8,24.03,0.7,1,5.1,10.7,0
71,7.5,24.15,0.8,0.8,4.8,12.69,0
70.8,7.3,23.45,0.9,1.3,4.8,13.81,0
69.4,7.2,23.8,0.9,0.9,4.6,15,0
67.6,9,25.88,0.8,-0.1,4.3,14.71,0
67.8,9.7,27.84,0.7,-1.8,4.1,12.95,0
66.5,9.2,28.4,0.6,-2.8,3.8,12.2,0
70,8.5,27.92,0.6,-2.5,3.9,11.89,0
71.1,8.3,28.55,0.6,-3.4,3.8,11.48,0
71.5,7.5,27.92,0.6,-3,3.7,11.32,0
69.9,6.6,24.82,0.7,-0.3,4.5,11.57,0
67.8,6.9,25.78,0.6,-1,4.2,11.55,0
69.1,8,24.26,0.7,0.9,4.8,11.1,0
68.6,8.7,25.99,0.6,-0.3,4.4,10.47,0
68.1,8.8,26.19,0.7,-0.5,4.2,10.77,0
67.6,8.7,26.77,0.7,-1.1,4,10.62,0
69.6,8.9,28.98,0.6,-3.7,3.5,10.47,0
69.2,7.8,28.84,0.5,-4.1,3.6,9.62,0
63.7,6.7,26.19,0.7,-1.5,4,9.29,0
60.2,7.2,26.19,0.7,-1.3,4,8.97,0
54.8,7.9,26.77,0.7,-1.5,4,9.07,0
51.6,8.7,29.55,0.5,-4.7,3.3,9.08,0
51.7,9,30.62,0.5,-7,2.5,9.01,0
56.6,8.8,29.18,0.5,-4.1,3.5,8.4,0
63,7.5,3.91,1.5,9.5,8.3,11.83,0
62.5,8.5,6.49,1.4,8.7,7.7,11.08,0
64.4,9.4,10.02,1.1,7.7,7.5,10.25,0
64.1,9,14.99,1,5.6,6.7,9.94,0
65,8.2,14.99,1,5.2,6.3,9.54,0
66.1,8.4,15.79,1,5,6.1,9.31,0
69.7,8.7,18.71,1,4.1,5.7,9.61,0
70.6,8.3,21.02,1,3,5.1,10.27,0
73.7,7.6,21.77,0.9,2.3,4.9,11.28,0
73.1,7.5,22.25,0.9,2.1,4.8,12.11,0
73.6,8.1,24.15,0.8,1.1,4.5,10.44,0
74.2,8.4,24.93,0.7,0.5,4.6,9.01,0
73.6,8.2,24.37,0.8,0.9,4.9,9.11,0
72.2,7.8,23.8,0.8,1.2,5,9.7,0
71.1,7.8,23.45,0.8,1.5,5,10.89,0
69.7,7.1,24.03,0.9,0.7,4.5,12.11,0
68.4,7.1,24.15,0.9,0.6,4.5,14.1,0
67.8,7.2,24.71,0.8,0.1,4.4,12.23,0
68.6,8,26.87,0.7,-1.6,4.1,11.46,0
69.3,8.4,28.48,0.7,-3.3,3.5,12.73,0
70.9,8.3,28.25,0.7,-3,3.5,12.69,0
72,8.2,28.84,0.6,-3.9,3.4,11.59,0
71.8,7.5,28.32,0.6,-3.5,3.4,11.6,0
69.2,6.8,25.47,0.7,-0.8,4.2,11.42,0
68.9,6.7,23.91,0.8,0.6,4.6,11.17,0
67.6,7.3,24.15,0.8,0.7,4.6,11.03,0
66.9,7.5,16.59,0.9,4.2,5.5,10.93,0
66.2,8.3,20.27,0.8,3.3,5.6,10.37,0
66.8,9.1,23.21,0.8,2.4,5.6,10.29,0
67.5,8.8,24.49,0.7,1.1,5.1,10.29,0
66.9,8,25.88,0.7,-0.6,4.4,10.41,0
61.2,6.1,24.82,0.8,-0.5,4.2,10.32,0
56.3,6.6,25.99,0.8,-1.4,3.9,9.67,0
51.2,7.6,27.14,0.7,-2.1,3.9,9.83,0
50.5,8.1,29.18,0.6,-4.4,3.3,9.31,0
51.6,8.5,30.3,0.5,-6.3,2.9,9.1,0
59,8.8,28.98,0.5,-3.8,3.9,8.88,0
67.7,7.6,4.84,1.6,9.1,8.4,13.03,0
59.8,8.8,5.23,1.6,9.5,8,11.85,0
63.4,8.7,11.04,1.1,6.9,7,11.57,0
64.1,8.8,13.39,1,6.1,6.8,10.84,0
65.1,8.4,17.13,1,4.5,6,10.15,0
66.5,8.7,19.75,1,3.7,5.6,9.65,0
68,8.6,20.52,1,3.3,5.4,9.77,0
69.4,8.9,14.99,1.1,5.5,6.1,10.13,0
71.4,8,21.02,1,2.8,5.1,11.5,0
73.2,7.7,24.6,0.9,0.5,4.3,11.73,0
74.9,8,23.56,0.8,1.5,4.9,10.92,0
72.8,7.3,24.37,0.8,0.5,4.6,10.11,0
72.3,7.8,23.45,0.8,1.5,5.2,8.8,0
72.9,8.1,24.26,0.8,1,5,8.82,0
71.9,8.3,24.03,0.9,1.3,5,9.22,0
70.9,7.8,23.09,0.9,1.8,5,9.84,0
69.7,6.9,24.6,0.9,0.1,4.3,11.31,0
69.4,6.7,26.39,0.9,-1.7,3.6,12.25,0
67.6,7.4,20.52,0.9,2.7,5,11.9,0
69.6,7.2,24.03,0.8,0.7,4.7,12.69,0
70.3,7.6,25.25,0.7,-0.2,4.5,12.7,0
71.2,8.1,26.39,0.7,-1,4.1,11.77,0
69.5,7.5,23.21,0.8,1.6,5,12.18,0
66.6,7.3,15.52,1,4.5,5.8,11.88,0
64.2,7.5,12.07,1.1,5.9,6.2,11.19,0
63.7,7.9,13.65,1.2,5.5,6.1,10.87,0
63.8,7.9,18.71,1,3.7,5.5,10.63,0
62.9,8.7,18.45,0.9,4.2,6.1,10.7,0
63.4,8.2,17.92,1,4.1,6,10.58,0
62.9,8.3,18.45,1,4,6,10.89,0
61.2,8.2,15.52,1,5,5.9,11.17,0
57.6,7,18.45,0.9,3.3,5.3,11.02,0
54.7,6.9,24.15,0.8,0.5,4.4,10.49,0
50.6,7.6,28.63,0.7,-3.9,3,10.25,0
50.2,8.2,29.72,0.6,-5.3,3,9.04,0
56.5,9.5,30.76,0.5,-7.2,3,9.95,0
59.9,9.4,30.52,0.4,-6.5,3.3,9.33,0
61.8,8.4,5.85,1.4,9,8,12.97,0
64.9,8.1,10.78,1.1,6.7,7.1,12.88,0
64.8,8.8,15.52,1,5.3,6.4,11,0
65.7,9.4,22.01,1,3.1,5.4,10.09,0
67.7,9.1,23.45,1,2.2,4.9,10.02,0
66.3,9.2,18.98,1.1,4.2,5.6,9.74,0
67.2,8.7,11.29,1.2,6.8,6.5,10.98,0
70.4,7.8,21.52,0.9,2.5,5.1,12.13,0
72.1,6.6,24.6,0.8,-0.1,4.2,11.96,0
70,6.8,23.45,0.9,1,4.7,12.59,0
70.5,7.3,23.09,0.9,1.6,5.1,11.84,0
73.1,7.7,22.97,0.9,1.9,5.2,10.21,0
72,7.4,24.26,0.9,0.6,4.5,10.07,0
72.2,6.1,26.96,0.9,-2.6,3.1,11.47,0
67.3,7.2,17.39,1.1,3.8,5.4,11.54,0
61.4,6.7,2.31,1.4,10.1,6.9,11.07,0
61.4,7.6,1.11,1.5,11.6,7.5,11.75,0
65.9,6.8,5.85,1.1,8.2,6.9,13.17,0
70.9,6.6,14.72,0.9,4.5,5.9,13.52,0
69.4,7.2,16.06,0.9,4.3,5.9,13.65,0
67.5,7.6,13.92,1,5.3,6.3,12.64,0
64.5,8.4,11.81,1.1,6.5,6.7,11.78,0
62.1,8.2,11.04,1.1,6.7,6.7,11.56,0
62.9,8.9,12.86,1.1,6.3,6.7,10.67,0
62.2,9.4,15.52,1.1,5.6,6.5,9.96,0
61,9.5,14.72,1.1,5.9,6.7,10.48,0
60.2,8,13.39,1.2,5.7,6.3,10.92,0
58.2,7.5,12.33,1.3,5.8,6.2,11.61,0
57.6,8.4,11.81,1.2,6.5,6.6,10.85,0
56.8,8.6,10.02,1.2,7.3,6.9,10.83,0
55.1,8.5,16.86,0.9,4.6,6.1,10.74,0
53.8,7.9,23.56,0.8,1.5,5.2,10.64,0
54.5,8.5,27.14,0.6,-1.6,4.4,10.8,0
57.8,9.8,29.49,0.5,-4.1,4,10.47,0
60.1,9.4,30.52,0.5,-6.5,3,10.23,0
65.3,7.8,2.75,1.6,10.4,8.5,11.63,0
63.1,7.8,1.01,1.4,11.8,9.3,13.14,0
62.5,9.5,3.22,1.3,10.9,9,11.86,0
63.6,9.7,13.65,1.1,6.4,6.9,11.13,0
65.8,9.1,24.37,1,1.4,4.4,9.97,0
64.6,9.3,21.52,1.1,3.3,5.1,10.12,0
66.6,6.9,5.23,1.3,8.5,7.4,13.21,0
69.4,6.6,23.09,1,1.2,4.6,13.36,0
69.4,6.9,23.33,1,1.2,4.7,13.85,0
70.5,7.4,18.19,1,3.6,5.7,12.63,0
70.8,6.8,23.45,1,1,4.5,12.09,0
47.6,11.4,11.55,1.6,8.1,7.5,8.36,0
45.3,11.5,11.29,1.6,8.2,7.6,8.43,0
44.2,11.6,10.53,1.6,8.6,7.8,8.88,0
43.3,11.8,10.02,1.6,8.9,7.9,9.25,0
42.8,11.8,10.27,1.6,8.8,8.1,8.98,0
42.6,11.7,7.15,1.6,10,8.6,8.82,0
57.4,9.9,10.78,1.4,7.6,7.8,11.95,0
53.8,10.7,12.07,1.5,7.5,7.6,10.88,0
52.6,10.7,10.02,1.5,8.3,8.2,9.62,0
50.1,10.7,9.77,1.5,8.4,8,8.22,0
49,10.8,11.29,1.5,7.9,7.5,7.06,0
47.7,10.9,11.29,1.5,7.9,7.6,6.84,0
47.2,11.5,11.81,1.6,8,7.6,6.48,0
46.2,11.6,11.81,1.5,8.1,7.8,6.61,0
44.9,11.9,11.04,1.6,8.5,7.8,6.43,0
42.4,12,10.78,1.6,8.7,7.9,6.87,0
41.3,11.8,9.52,1.7,9.1,8,7.62,0
40.8,11.8,8.31,1.7,9.6,8.3,7.71,0
40.8,12.1,7.61,1.7,10,8.6,7.53,0
55.3,9.5,6.06,1.5,9.4,8.8,10.37,0
52.9,10.2,14.99,1.4,6.2,7.1,9.09,0
49.1,10.7,10.53,1.6,8.1,7.6,7.73,0
46.7,10.9,9.28,1.7,8.7,7.8,6.13,0
46.2,11.1,9.28,1.7,8.8,7.6,6.38,0
46,11.2,10.53,1.7,8.4,7.4,5.12,0
45.5,11.8,11.81,1.7,8.2,7.4,5.4,0
44.5,11.9,11.04,1.7,8.5,7.6,5.06,0
43.1,12,11.04,1.7,8.6,7.8,4.82,0
41.6,12.1,9.52,1.7,9.2,8.1,5.64,0
38.9,12,8.55,1.8,9.6,8.3,6.41,0
38.4,12.1,6.71,1.9,10.4,8.4,6.65,0
38.9,12.1,7.15,1.8,10.2,8.6,6.45,0
47.4,9.1,0,4.3,26.1,25.2,3.56,0
44.9,5.5,0,4.1,26.5,26.7,6.39,0
44.1,5,0,4.1,26.4,26.4,7.45,0
49.7,6.4,0,4,26.4,26.2,6.9,0
46.9,5.5,0,4.1,26.2,25.9,8.01,0
54.5,7.7,0,3.9,26.2,25.5,6.89,0
51.1,6.6,0,4,26.1,25.3,8.41,0
48.1,5.4,0,4.2,26.5,25.8,9.3,0
57.7,8.9,0,3.9,26.2,25,7.14,0
54.2,8,0,3.9,25.2,23.9,8.34,0
51,6.7,0,4.2,26.1,25.1,8.93,0
59.3,9.3,0,3.8,26,24.6,7.28,0
55.9,9,0,3.4,22.3,21.2,9.92,0
51.6,7.6,0,4,25.1,24,8.85,0
49.6,6.6,0,4.2,25.9,25.1,8.93,0
59.1,8.9,0,3.8,25.7,24.5,8.66,0
55.9,9.1,0,3.4,21.6,20.5,8.13,0
52,7.7,0,4,25.1,24.3,7.2,0
50.4,6.8,0,4.3,26.3,25.6,6.02,0
57.2,8.4,0,4,26.3,25.3,8.42,0
54.5,8,0,4.1,25.7,24.8,5.78,0
52.4,7.3,0,4.4,26.4,25.8,5.62,0
80.3,6.4,23.91,0.4,0.4,5.6,8.42,0
80.7,6.2,23.68,0.4,0.5,5.5,8.33,0
81.8,6.1,23.68,0.4,0.5,5.6,8.3,0
82.1,5.9,23.56,0.4,0.5,5.5,8.23,0
81.8,6.1,23.45,0.4,0.7,5.6,8.51,0
81.4,5.9,23.09,0.4,0.9,5.7,8.29,0
81.7,5.8,22.97,0.4,0.9,5.6,8.35,0
80.9,6.2,21.77,0.5,1.6,5.8,7.84,0
83.2,5.8,22.01,0.5,1.3,5.7,8.02,0
83.5,5.6,22.25,0.5,1.1,5.6,7.82,0
83.8,5.7,22.97,0.5,0.9,5.5,7.99,0
81.2,5.9,24.6,0.6,-0.4,4.7,8.29,0
83.5,5.6,23.8,0.5,0.1,5.1,8.15,0
85.1,5.6,23.45,0.5,0.4,5.2,7.92,0
84.3,5.4,22.73,0.5,0.8,5.3,7.54,0
84,5.3,25.15,0.6,-1.2,4.4,8.35,0
86.1,5.1,24.26,0.6,-0.5,4.7,8.05,0
79.2,6,25.68,0.6,-1.4,4.2,8.3,0
82.3,5.9,24.93,0.6,-0.7,4.5,7.98,0
83.8,5.7,24.37,0.6,-0.3,4.8,7.66,0
84.3,5.6,23.56,0.5,0.3,5.2,7.31,0
84.3,5.5,25.25,0.6,-1.2,4.4,7.9,0
86,5.4,24.71,0.6,-0.8,4.6,7.8,0
87.5,5.3,24.37,0.5,-0.5,4.9,7.25,0
